Class Name,API Name,Number of Input Parameter,Input Parameter Types,List of Methods Invoked
Lcom/android/server/SdpManagerService$Lifecycle,isLicensed,1,"[<Application,Lcom/android/server/SdpManagerService>]","['getCallingUid', 'isEnterpriseUser', 'isLicensed', 'getCallingPid', 'getUserId']"
Lcom/android/server/SdpManagerService$Lifecycle,isSDPEnabled,2,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>]","['getEngineInfoLocked', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,isSdpSupported,1,"[<Application,Lcom/android/server/SdpManagerService>]","['getCallingUid', 'isDualAppProfile', 'isGuest', 'isBMode', 'getUserInfo', 'isDarDualEncryptionEnabled', 'getUserId', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,lock,2,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>]","['isSystemComponent', 'isPrivileged', 'getEngineInfoLocked', 'e', 'isAndroidDefaultEngine', 'toString', '<init>', 'isSupportedDevice', 'append', 'isEngineOwner', 'lockInternal']"
Lcom/android/server/SdpManagerService$Lifecycle,migrate,2,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>]",['isSupportedDevice']
Lcom/android/server/SdpManagerService$Lifecycle,onBiometricsAuthenticated,2,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>]","['onMasterKeyDerivationRequired', 'd', 'valueOf', 'isEnterpriseUser', 'format', 'hasBiometricTypeTraced', 'isDarDualEncryptionEnabled', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,onDeviceOwnerLocked,2,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>]","['d', 'valueOf', 'format', 'isDeviceOwnerUser', 'hasNoSecurity', 'isSupportedDevice', 'onMasterKeyEvictionRequired']"
Lcom/android/server/SdpManagerService$Lifecycle,registerClient,3,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>, <Application,Landroid/os/ISdpListener>]","['size', 'd', 'getEngineInfoLocked', 'valueOf', 'get', 'isValid', 'format', 'enroll', '<init>', 'isSupportedDevice', 'put']"
Lcom/android/server/SdpManagerService$Lifecycle,registerListener,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Landroid/os/ISdpListener>]","['e', 'getEngineInfoLocked', 'registerListenerInternal', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,removeEngine,2,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>]","['isSystemComponent', 'getEngineInfoLocked', 'e', 'isAndroidDefaultEngine', 'toString', '<init>', 'removeEngineInternal', 'isSupportedDevice', 'append', 'isEngineOwner']"
Lcom/android/server/SdpManagerService$Lifecycle,resetPassword,4,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['isSystemComponent', 'isPrivileged', 'resetPasswordInternal', 'getEngineInfoLocked', 'e', 'isAndroidDefaultEngine', 'toString', '<init>', 'isSupportedDevice', 'append', 'isEngineOwner']"
Lcom/android/server/SdpManagerService$Lifecycle,saveTokenIntoTrusted,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'saveSpecificKeyViaProtector', 'isEmpty', 'clear', 'toString', 'checkCallerPermissionFor', '<init>', 'getUserId', 'append', 'getBytes']"
Lcom/android/server/SdpManagerService$Lifecycle,setPassword,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['isSystemComponent', 'isPrivileged', 'setPasswordInternal', 'getEngineInfoLocked', 'e', 'isAndroidDefaultEngine', 'toString', '<init>', 'isSupportedDevice', 'append', 'isEngineOwner']"
Lcom/android/server/SdpManagerService$Lifecycle,systemReady,1,"[<Application,Lcom/android/server/SdpManagerService>]","['d', 'getLooper', 'start', 'checkCallerPermissionFor', '<init>', 'quickMessage', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,unlock,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['unlockInternal', 'isSystemComponent', 'isPrivileged', 'getEngineInfoLocked', 'e', 'isAndroidDefaultEngine', 'toString', '<init>', 'isSupportedDevice', 'append', 'isEngineOwner']"
Lcom/android/server/SdpManagerService$Lifecycle,unlockViaTrusted,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['isSystemComponent', 'getCallingUid', 'getEngineInfoLocked', 'e', '<init>', 'isSupportedDevice', 'unlockViaTrustedInternal', 'isPrivileged', 'isAndroidDefaultEngine', 'toString', 'checkCallerPermissionFor', 'append', 'isEngineOwner', 'getUserId']"
Lcom/android/server/SdpManagerService$Lifecycle,unregisterClient,3,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>, <Application,Landroid/os/ISdpListener>]","['next', 'd', 'getEngineInfoLocked', 'asBinder', 'valueOf', 'format', 'hasNext', 'isSupportedDevice', 'handleEmptyListenerRoll', 'iterator', 'size', 'get', 'equals', 'dispose']"
Lcom/android/server/SdpManagerService$Lifecycle,unregisterListener,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Landroid/os/ISdpListener>]","['e', 'getEngineInfoLocked', 'unregisterListenerInternal', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,verify,4,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]",['e']
Lcom/android/server/pm/LauncherAppsService,addOnAppsChangedListener,3,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Landroid/content/pm/IOnAppsChangedListener>]","['getLauncherCallbackCount', 'getCallingUserId', 'injectBinderCallingUid', 'getCallingUserHandle', 'injectBinderCallingPid', 'unregister', 'onLauncherCallbackUnregistred', '<init>', 'put', 'getIdentifier', 'of', 'onLauncherCallbackRegistred', 'currentTimeMillis', 'toString', 'startWatchingPackageBroadcasts', 'getCallingPid', 'append', 'verifyCallingPackage', 'register']"
Lcom/android/server/pm/LauncherAppsService,getApplicationInfo,5,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>, <Application,Landroid/os/UserHandle>]","['canAccessProfile', 'injectBinderCallingUid', 'restoreCallingIdentity', 'getIdentifier', 'clearCallingIdentity', 'getApplicationInfo', 'getService']"
Lcom/android/server/pm/LauncherAppsService,getLauncherActivities,4,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Landroid/os/UserHandle>]","['setPackage', '<init>', 'addCategory', 'queryActivitiesForUser']"
Lcom/android/server/pm/LauncherAppsService,getShortcutConfigActivities,4,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Landroid/os/UserHandle>]","['setPackage', '<init>', 'queryActivitiesForUser']"
Lcom/android/server/pm/LauncherAppsService,getShortcutConfigActivityIntent,4,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Application,Landroid/os/UserHandle>]","['canAccessProfile', 'restoreCallingIdentity', 'checkNotNull', 'getIntentSender', 'getActivityAsUser', 'getIdentifier', 'clearCallingIdentity', 'ensureShortcutPermission', 'setComponent', '<init>']"
Lcom/android/server/pm/LauncherAppsService,getShortcutIconFd,5,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>]","['canAccessProfile', 'getCallingUserId', 'getShortcutIconFd', 'ensureShortcutPermission']"
Lcom/android/server/pm/LauncherAppsService,getShortcutIconResId,5,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>]","['canAccessProfile', 'getCallingUserId', 'getShortcutIconResId', 'ensureShortcutPermission']"
Lcom/android/server/pm/LauncherAppsService,getShortcuts,8,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Primordial,J>, <Application,Ljava/lang/String>, <Application,Ljava/util/List>, <Application,Landroid/content/ComponentName>, <Primordial,I>, <Application,Landroid/os/UserHandle>]","['canAccessProfile', 'getCallingUserId', 'injectBinderCallingUid', 'getShortcuts', 'getIdentifier', 'injectBinderCallingPid', 'ensureShortcutPermission', '<init>']"
Lcom/android/server/pm/LauncherAppsService,getSuspendedPackageLauncherExtras,3,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Landroid/os/UserHandle>]","['getSuspendedPackageLauncherExtras', 'canAccessProfile', 'getIdentifier', 'getService']"
Lcom/android/server/pm/LauncherAppsService,hasShortcutHostPermission,2,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>]","['getCallingUserId', 'injectBinderCallingUid', 'hasShortcutHostPermission', 'injectBinderCallingPid', 'verifyCallingPackage']"
Lcom/android/server/pm/LauncherAppsService,isActivityEnabled,4,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Application,Landroid/os/UserHandle>]","['injectBinderCallingUid', 'restoreCallingIdentity', 'd', '<init>', 'getService', 'isHidden', 'getActivityInfo', 'canAccessProfile', 'getIdentifier', 'clearCallingIdentity', 'getPackageManager', 'toString', 'getPackageName', 'append']"
Lcom/android/server/pm/LauncherAppsService,isPackageEnabled,4,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Landroid/os/UserHandle>]","['getPackageInfo', 'injectBinderCallingUid', 'restoreCallingIdentity', 'd', '<init>', 'getService', 'isHidden', 'canAccessProfile', 'getIdentifier', 'clearCallingIdentity', 'getPackageManager', 'toString', 'append']"
Lcom/android/server/pm/LauncherAppsService,pinShortcuts,5,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/util/List>, <Application,Landroid/os/UserHandle>]","['canAccessProfile', 'getCallingUserId', 'pinShortcuts', 'getIdentifier', 'ensureShortcutPermission']"
Lcom/android/server/pm/LauncherAppsService,removeOnAppsChangedListener,2,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Landroid/content/pm/IOnAppsChangedListener>]","['getLauncherCallbackCount', 'stopWatchingPackageBroadcasts', 'containsKey', 'unregister', 'onLauncherCallbackUnregistred', 'remove']"
Lcom/android/server/pm/LauncherAppsService,resolveActivity,4,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Application,Landroid/os/UserHandle>]","['getActivityInfo', 'canAccessProfile', 'injectBinderCallingUid', 'restoreCallingIdentity', 'getIdentifier', 'clearCallingIdentity', 'getService']"
Lcom/android/server/pm/LauncherAppsService,showAppDetailsAsUser,7,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Landroid/app/IApplicationThread>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Application,Landroid/graphics/Rect>, <Application,Landroid/os/Bundle>, <Application,Landroid/os/UserHandle>]","['canAccessProfile', 'restoreCallingIdentity', 'fromParts', 'getIdentifier', 'startActivityAsUser', 'clearCallingIdentity', 'getPackageName', 'setSourceBounds', '<init>', 'setFlags']"
Lcom/android/server/pm/LauncherAppsService,startActivityAsUser,7,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Landroid/app/IApplicationThread>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Application,Landroid/graphics/Rect>, <Application,Landroid/os/Bundle>, <Application,Landroid/os/UserHandle>]","['injectBinderCallingUid', 'restoreCallingIdentity', 'setPackage', 'setSourceBounds', 'setComponent', '<init>', 'getService', 'addCategory', 'getActivityInfo', 'canAccessProfile', 'addFlags', 'size', 'getIdentifier', 'startActivityAsUser', 'get', 'equals', 'clearCallingIdentity', 'queryIntentActivities', 'toString', 'getPackageName', 'getClassName', 'append']"
Lcom/android/server/pm/LauncherAppsService,startShortcut,7,"[<Application,Lcom/android/server/pm/LauncherAppsService$LauncherAppsImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Landroid/graphics/Rect>, <Application,Landroid/os/Bundle>, <Primordial,I>]","['canAccessProfile', 'getCallingUserId', 'injectBinderCallingUid', 'startShortcutIntentsAsPublisher', 'addFlags', 'injectBinderCallingPid', 'isPinnedByCaller', 'ensureShortcutPermission', 'setSourceBounds', 'verifyCallingPackage', 'createShortcutIntents']"
Lcom/android/server/webkit/WebViewUpdateService,changeProviderAndSetting,2,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>, <Application,Ljava/lang/String>]","['restoreCallingIdentity', 'getCallingUid', 'access$100', 'checkCallingPermission', 'w', 'clearCallingIdentity', 'toString', '<init>', 'getContext', 'changeProviderAndSetting', 'getCallingPid', 'append']"
Lcom/android/server/webkit/WebViewUpdateService,enableFallbackLogic,2,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>, <Primordial,Z>]","['restoreCallingIdentity', 'getCallingUid', 'access$100', 'checkCallingPermission', 'enableFallbackLogic', 'w', 'clearCallingIdentity', 'toString', '<init>', 'getContext', 'getCallingPid', 'append']"
Lcom/android/server/webkit/WebViewUpdateService,enableMultiProcess,2,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>, <Primordial,Z>]","['restoreCallingIdentity', 'getCallingUid', 'access$100', 'checkCallingPermission', 'w', 'clearCallingIdentity', 'toString', 'enableMultiProcess', '<init>', 'getContext', 'getCallingPid', 'append']"
Lcom/android/server/webkit/WebViewUpdateService,getAllWebViewPackages,1,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>]","['access$100', 'getWebViewPackages']"
Lcom/android/server/webkit/WebViewUpdateService,getCurrentWebViewPackage,1,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>]","['access$100', 'getCurrentWebViewPackage']"
Lcom/android/server/webkit/WebViewUpdateService,getCurrentWebViewPackageName,1,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>]","['access$100', 'getCurrentWebViewPackage']"
Lcom/android/server/webkit/WebViewUpdateService,getValidWebViewPackages,1,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>]","['access$100', 'getValidWebViewPackages']"
Lcom/android/server/webkit/WebViewUpdateService,isFallbackPackage,2,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>, <Application,Ljava/lang/String>]","['access$100', 'isFallbackPackage']"
Lcom/android/server/webkit/WebViewUpdateService,isMultiProcessEnabled,1,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>]","['isMultiProcessEnabled', 'access$100']"
Lcom/android/server/webkit/WebViewUpdateService,notifyRelroCreationCompleted,1,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>]","['getCallingUid', 'restoreCallingIdentity', 'access$100', 'clearCallingIdentity', 'notifyRelroCreationCompleted']"
Lcom/android/server/webkit/WebViewUpdateService,waitForAndGetProvider,1,"[<Application,Lcom/android/server/webkit/WebViewUpdateService$BinderService>]","['access$100', 'myPid', '<init>', 'getCallingPid', 'waitForAndGetProvider']"
Lcom/android/server/trust/TrustManagerService,clearAllFingerprints,1,"[<Application,Lcom/android/server/trust/TrustManagerService$1>]","['access$200', 'clear', 'access$1600', 'obtainMessage', 'enforceReportPermission', 'sendToTarget']"
Lcom/android/server/trust/TrustManagerService,isDeviceLocked,2,"[<Application,Lcom/android/server/trust/TrustManagerService$1>, <Primordial,I>]","['isSeparateProfileChallengeEnabled', 'getCallingUid', 'restoreCallingIdentity', 'access$400', 'handleIncomingUser', 'access$300', 'isDeviceSecure', 'clearCallingIdentity', 'isDeviceLockedInner', 'getCallingPid']"
Lcom/android/server/trust/TrustManagerService,isDeviceSecure,2,"[<Application,Lcom/android/server/trust/TrustManagerService$1>, <Primordial,I>]","['isSeparateProfileChallengeEnabled', 'getCallingUid', 'restoreCallingIdentity', 'access$400', 'handleIncomingUser', 'access$300', 'clearCallingIdentity', 'isSecure', 'getCallingPid']"
Lcom/android/server/trust/TrustManagerService,isTrustUsuallyManaged,2,"[<Application,Lcom/android/server/trust/TrustManagerService$1>, <Primordial,I>]","['access$500', 'enforceCallingPermission', 'access$1500']"
