Class Name,API Name,Number of Input Parameter,Input Parameter Types,List of Methods Invoked
Lcom/android/server/content/ContentService$Lifecycle,getPeriodicSyncs,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'restoreCallingIdentity', 'isEmpty', 'clearCallingIdentity', 'getSyncManager', '<init>', 'getPeriodicSyncs', 'enforceCallingOrSelfPermission']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAdapterPackagesForAuthorityAsUser,3,"[<Application,Lcom/android/server/content/ContentService>, <Application,Ljava/lang/String>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'getSyncAdapterPackagesForAuthorityAsUser', 'toString', 'getSyncManager', '<init>', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAdapterTypes,1,"[<Application,Lcom/android/server/content/ContentService>]","['getCallingUserId', 'getSyncAdapterTypesAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAdapterTypesAsUser,2,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', 'getSyncAdapterTypes', '<init>', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAutomatically,3,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['getCallingUserId', 'getSyncAutomaticallyAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAutomaticallyAsUser,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'getSyncAutomatically', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncStatus,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'getSyncStatusAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncStatusAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Primordial,I>]","['restoreCallingIdentity', 'getStatusByAuthority', 'enforceCrossUserPermission', 'isEmpty', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,isSyncActive,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'restoreCallingIdentity', 'isSyncActive', 'clearCallingIdentity', 'getSyncManager', '<init>', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,isSyncPending,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'isSyncPendingAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,isSyncPendingAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'isSyncPending', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,notifyChange,7,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Application,Landroid/database/IContentObserver>, <Primordial,Z>, <Primordial,I>, <Primordial,I>, <Primordial,I>]","['getCallingUid', 'handleIncomingUser', 'scheduleLocalSync', 'invalidateCacheLocked', 'collectObserversLocked', 'remove', 'get', 'getSyncManager', 'getProviderPackageName', 'getCallingUserId', 'restoreCallingIdentity', 'getSyncExemptionForCaller', 'onChange', 'asBinder', 'access$200', 'getAuthority', '<init>', 'getService', 'size', 'w', 'clearCallingIdentity', 'toString', 'getCallingPid', 'checkContentProviderAccess', 'append', 'startsWith']"
Lcom/android/server/content/ContentService$Lifecycle,notifyChange,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Application,Landroid/database/IContentObserver>, <Primordial,Z>, <Primordial,Z>]","['getCallingUserId', 'notifyChange']"
Lcom/android/server/content/ContentService$Lifecycle,putCache,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Ljava/lang/String>, <Application,Landroid/net/Uri>, <Application,Landroid/os/Bundle>, <Primordial,I>]","['getSystemService', 'getCallingUid', 'setDefusable', 'findOrCreateCacheLocked', 'enforceCrossUserPermission', 'checkPackage', 'create', 'getProviderPackageName', 'put', 'remove', 'enforceCallingOrSelfPermission']"
Lcom/android/server/content/ContentService$Lifecycle,registerContentObserver,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Primordial,Z>, <Application,Landroid/database/IContentObserver>]","['getCallingUserId', 'registerContentObserver']"
Lcom/android/server/content/ContentService$Lifecycle,registerContentObserver,6,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Primordial,Z>, <Application,Landroid/database/IContentObserver>, <Primordial,I>, <Primordial,I>]","['getCallingUid', 'handleIncomingUser', 'w', 'addObserverLocked', 'toString', 'getAuthority', '<init>', 'getCallingPid', 'checkContentProviderAccess', 'getService', 'append', 'startsWith']"
Lcom/android/server/content/ContentService$Lifecycle,removePeriodicSync,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/os/Bundle>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'setDefusable', 'isEmpty', '<init>', 'enforceCallingOrSelfPermission', 'validateExtras', 'clearCallingIdentity', 'removePeriodicSync', 'getSyncManager', 'toString', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,removeStatusChangeListener,2,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/content/ISyncStatusObserver>]","['restoreCallingIdentity', 'clearCallingIdentity', 'removeStatusChangeListener', 'getSyncManager', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,requestSync,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/os/Bundle>]","['getCallingUserId', 'getCallingUid', 'validateExtras', 'restoreCallingIdentity', 'setDefusable', 'scheduleSync', 'validateSyncExtrasBundle', 'clearCallingIdentity', 'getSyncManager', 'getSyncExemptionAndCleanUpExtrasForCaller']"
Lcom/android/server/content/ContentService$Lifecycle,resetTodayStats,1,"[<Application,Lcom/android/server/content/ContentService>]","['restoreCallingIdentity', 'clearCallingIdentity', 'enforceShell', 'resetTodayStats']"
Lcom/android/server/content/ContentService$Lifecycle,setIsSyncable,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isEmpty', 'clearCallingIdentity', 'getSyncManager', 'setIsSyncable', 'normalizeSyncable', '<init>', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,setMasterSyncAutomatically,2,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,Z>]","['getCallingUserId', 'setMasterSyncAutomaticallyAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,setMasterSyncAutomaticallyAsUser,3,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,Z>, <Primordial,I>]","['getCallingUid', 'restoreCallingIdentity', 'getSyncExemptionForCaller', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'setMasterSyncAutomatically', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,setSyncAutomatically,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,Z>]","['getCallingUserId', 'setSyncAutomaticallyAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,setSyncAutomaticallyAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,Z>, <Primordial,I>]","['getCallingUid', 'restoreCallingIdentity', 'getSyncExemptionForCaller', 'enforceCrossUserPermission', 'isEmpty', '<init>', 'enforceCallingOrSelfPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', 'setSyncAutomatically', 'append', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,sync,2,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/content/SyncRequest>]","['syncAsUser', 'getCallingUserId']"
Lcom/android/server/content/ContentService$Lifecycle,syncAsUser,3,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/content/SyncRequest>, <Primordial,I>]","['clampPeriod', 'getCallingUid', 'restoreCallingIdentity', 'enforceCrossUserPermission', 'getSyncRunTime', '<init>', 'getSyncExemptionAndCleanUpExtrasForCaller', 'updateOrAddPeriodicSync', 'getBundle', 'enforceCallingOrSelfPermission', 'isPeriodic', 'validateExtras', 'scheduleSync', 'getAccount', 'clearCallingIdentity', 'getProvider', 'toString', 'getSyncManager', 'getSyncFlexTime', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,unregisterContentObserver,2,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/database/IContentObserver>]","['removeObserverLocked', '<init>']"
Lcom/android/server/connectivity/IpConnectivityMetrics,addNetdEventCallback,3,"[<Application,Lcom/android/server/connectivity/IpConnectivityMetrics$Impl>, <Primordial,I>, <Application,Landroid/net/INetdEventCallback>]","['enforceNetdEventListeningPermission', 'addNetdEventCallback']"
Lcom/android/server/connectivity/IpConnectivityMetrics,logEvent,2,"[<Application,Lcom/android/server/connectivity/IpConnectivityMetrics$Impl>, <Application,Landroid/net/ConnectivityMetricsEvent>]","['access$100', 'enforceConnectivityInternalPermission']"
Lcom/android/server/connectivity/IpConnectivityMetrics,removeNetdEventCallback,2,"[<Application,Lcom/android/server/connectivity/IpConnectivityMetrics$Impl>, <Primordial,I>]","['enforceNetdEventListeningPermission', 'removeNetdEventCallback']"
Lcom/android/server/TextServicesManagerService$Lifecycle,finishSpellCheckerService,2,"[<Application,Lcom/android/server/TextServicesManagerService>, <Application,Lcom/android/internal/textservice/ISpellCheckerSessionListener>]","['next', 'add', 'getCallingUserId', 'iterator', 'size', 'values', 'get', 'hasNext', 'access$1400', 'removeListener', '<init>', 'getDataFromCallingUserIdLocked']"
Lcom/android/server/TextServicesManagerService$Lifecycle,getCurrentSpellChecker,2,"[<Application,Lcom/android/server/TextServicesManagerService>, <Application,Ljava/lang/String>]","['getCallingUserId', 'getCurrentSpellChecker', 'getDataFromCallingUserIdLocked']"
Lcom/android/server/TextServicesManagerService$Lifecycle,getCurrentSpellCheckerSubtype,3,"[<Application,Lcom/android/server/TextServicesManagerService>, <Application,Ljava/lang/String>, <Primordial,Z>]","['getSubtypeCount', 'getCurrentInputMethodSubtype', 'getCallingUserId', 'getSystemService', 'isEmpty', 'length', 'getDataFromCallingUserIdLocked', 'getSubtypeAt', 'getSelectedSpellCheckerSubtype', 'getConfiguration', 'getResources', 'hashCode', 'equals', 'toString', 'getCurrentSpellChecker', 'getLocale', 'startsWith']"
Lcom/android/server/TextServicesManagerService$Lifecycle,getEnabledSpellCheckers,1,"[<Application,Lcom/android/server/TextServicesManagerService>]","['getCallingUserId', 'size', 'toArray', 'access$1500', 'getDataFromCallingUserIdLocked']"
Lcom/android/server/TextServicesManagerService$Lifecycle,getSpellCheckerService,6,"[<Application,Lcom/android/server/TextServicesManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Lcom/android/internal/textservice/ITextServicesSessionListener>, <Application,Lcom/android/internal/textservice/ISpellCheckerSessionListener>, <Application,Landroid/os/Bundle>]","['getCallingUserId', 'getCallingUid', 'restoreCallingIdentity', 'e', 'containsKey', 'isEmpty', '<init>', 'getDataFromCallingUserIdLocked', 'get', 'clearCallingIdentity', 'startSpellCheckerServiceInnerLocked', 'access$1400', 'getISpellCheckerSessionOrQueueLocked', 'access$1600']"
Lcom/android/server/TextServicesManagerService$Lifecycle,isSpellCheckerEnabled,1,"[<Application,Lcom/android/server/TextServicesManagerService>]","['getCallingUserId', 'isSpellCheckerEnabled', 'getDataFromCallingUserIdLocked']"
Lcom/android/server/audio/AudioService$Lifecycle,adjustSuggestedStreamVolume,7,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,I>, <Primordial,I>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>]","['isMuteAdjust', 'suppressAdjustment', 'wasStreamActiveRecently', 'd', 'log', 'ensureValidStreamType', 'toString', 'getActiveStreamType', '<init>', 'append', 'isStreamActive', 'adjustStreamVolume']"
Lcom/android/server/audio/AudioService$Lifecycle,setStreamVolume,7,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,I>, <Primordial,I>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>]","['isAndroidNPlus', 'wouldToggleZenMode', 'getCurrentUserId', 'getIndex', 'ensureValidStreamType', 'postDisplaySafeVolumeWarning', 'checkSafeMediaVolume', 'getAppId', 'getUid', 'setSystemAudioVolume', 'rescaleIndex', 'safeMediaVolumeIndex', 'setHearingAidVolume', 'getDeviceForStream', 'd', 'isNotificationPolicyAccessGrantedForPackage', 'intValue', 'volumeAdjustmentAllowedByDnd', '<init>', 'sendVolumeUpdate', 'getMaxIndex', 'onSetStreamVolume', 'noteOp', 'setAvrcpAbsoluteVolume', 'getStreamMaxVolume', 'toString', 'getNewRingerMode', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,abandonAudioFocus,5,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/IAudioFocusDispatcher>, <Application,Ljava/lang/String>, <Application,Landroid/media/AudioAttributes>, <Application,Ljava/lang/String>]",['abandonAudioFocus']
Lcom/android/server/audio/AudioService$Lifecycle,addMixForPolicy,3,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/audiopolicy/AudioPolicyConfig>, <Application,Landroid/media/audiopolicy/IAudioPolicyCallback>]","['d', 'asBinder', 'toString', 'checkUpdateForPolicy', 'getMixes', '<init>', 'addMixes', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,adjustStreamVolume,5,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,I>, <Primordial,I>, <Application,Ljava/lang/String>]","['getCallingUid', 'canChangeAccessibilityVolume', 'log', 'w', 'toString', '<init>', 'append', 'adjustStreamVolume']"
Lcom/android/server/audio/AudioService$Lifecycle,adjustStreamVolume,7,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,I>, <Primordial,I>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>]","['setSystemAudioMute', 'getCallingUid', 'getCurrentUserId', 'isStreamAffectedByMute', 'getRingerModeInternal', 'getIndex', 'ensureValidStreamType', 'postDisplaySafeVolumeWarning', 'checkSafeMediaVolume', 'checkForRingerModeChange', 'getAppId', 'getUid', 'setSystemAudioVolume', 'safeMediaVolumeIndex', 'rescaleIndex', 'setHearingAidVolume', 'getStreamType', 'removeMessages', 'sendMsg', 'isMuteAdjust', 'getDeviceForStream', 'access$700', 'getUiSoundsStreamType', 'restoreCallingIdentity', 'd', 'e', 'intValue', 'readCameraSoundForced', 'volumeAdjustmentAllowedByDnd', 'ensureValidDirection', 'checkCallingOrSelfPermission', 'mute', '<init>', 'adjustIndex', 'sendVolumeUpdate', 'getMaxIndex', 'noteOp', 'setAvrcpAbsoluteVolume', 'w', 'getStreamMaxVolume', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append', 'sendKeyEvent']"
Lcom/android/server/audio/AudioService$Lifecycle,adjustSuggestedStreamVolume,6,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,I>, <Primordial,I>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'adjustSuggestedStreamVolume', 'sendMsg']"
Lcom/android/server/audio/AudioService$Lifecycle,avrcpSupportsAbsoluteVolume,3,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Ljava/lang/String>, <Primordial,Z>]",['sendMsg']
Lcom/android/server/audio/AudioService$Lifecycle,disableRingtoneSync,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]","['getCallingUserId', 'restoreCallingIdentity', 'putIntForUser', 'clearCallingIdentity', 'enforceCallingOrSelfPermission']"
Lcom/android/server/audio/AudioService$Lifecycle,disableSafeMediaVolume,2,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Ljava/lang/String>]","['enforceVolumeController', 'onSetStreamVolume', 'setSafeMediaVolumeEnabled']"
Lcom/android/server/audio/AudioService$Lifecycle,dispatchFocusChange,4,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/AudioFocusInfo>, <Primordial,I>, <Application,Landroid/media/audiopolicy/IAudioPolicyCallback>]","['asBinder', 'containsKey', 'dispatchFocusChange', '<init>']"
Lcom/android/server/audio/AudioService$Lifecycle,forceRemoteSubmixFullVolume,3,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,Z>, <Application,Landroid/os/IBinder>]","['add', 'applyAllVolumes', 'hasRmtSbmxFullVolDeathHandlerFor', 'checkAllFixedVolumeDevices', 'w', 'checkCallingOrSelfPermission', 'discardRmtSbmxFullVolDeathHandlerFor', '<init>']"
Lcom/android/server/audio/AudioService$Lifecycle,forceVolumeControlStream,3,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Application,Landroid/os/IBinder>]","['d', 'valueOf', 'release', 'format', 'toString', '<init>', 'getBinder', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,getActivePlaybackConfigurations,1,"[<Application,Lcom/android/server/audio/AudioService>]","['getActivePlaybackConfigurations', 'checkCallingOrSelfPermission']"
Lcom/android/server/audio/AudioService$Lifecycle,getActiveRecordingConfigurations,1,"[<Application,Lcom/android/server/audio/AudioService>]","['getActiveRecordingConfigurations', 'checkCallingPermission']"
Lcom/android/server/audio/AudioService$Lifecycle,getCurrentAudioFocus,1,"[<Application,Lcom/android/server/audio/AudioService>]",['getCurrentAudioFocus']
Lcom/android/server/audio/AudioService$Lifecycle,getFocusRampTimeMs,3,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Application,Landroid/media/AudioAttributes>]",['getFocusRampTimeMs']
Lcom/android/server/audio/AudioService$Lifecycle,getLastAudibleStreamVolume,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]","['getDeviceForStream', 'getIndex', 'ensureValidStreamType']"
Lcom/android/server/audio/AudioService$Lifecycle,getMode,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,getRingerModeExternal,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,getRingerModeInternal,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,getRingtonePlayer,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,getStreamMaxVolume,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]","['getMaxIndex', 'ensureValidStreamType']"
Lcom/android/server/audio/AudioService$Lifecycle,getStreamMinVolume,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]","['getMinIndex', 'ensureValidStreamType']"
Lcom/android/server/audio/AudioService$Lifecycle,getStreamVolume,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]","['getDeviceForStream', 'access$700', 'getMaxIndex', 'getIndex', 'ensureValidStreamType']"
Lcom/android/server/audio/AudioService$Lifecycle,getUiSoundsStreamType,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,getVibrateSetting,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,handleBluetoothA2dpDeviceConfigChange,2,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/bluetooth/BluetoothDevice>]",['queueMsgUnderWakeLock']
Lcom/android/server/audio/AudioService$Lifecycle,isAudioServerRunning,1,"[<Application,Lcom/android/server/audio/AudioService>]","['checkAudioFlinger', 'checkMonitorAudioServerStatePermission']"
Lcom/android/server/audio/AudioService$Lifecycle,isBluetoothA2dpOn,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,isBluetoothScoOn,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,isCameraSoundForced,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,isHdmiSystemAudioSupported,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,isMasterMute,1,"[<Application,Lcom/android/server/audio/AudioService>]",['getMasterMute']
Lcom/android/server/audio/AudioService$Lifecycle,isSpeakerphoneOn,1,"[<Application,Lcom/android/server/audio/AudioService>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,isStreamAffectedByMute,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,isStreamAffectedByRingerMode,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,isStreamMute,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]","['access$700', 'ensureValidStreamType', 'getActiveStreamType']"
Lcom/android/server/audio/AudioService$Lifecycle,isValidRingerMode,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]",[]
Lcom/android/server/audio/AudioService$Lifecycle,loadSoundEffects,1,"[<Application,Lcom/android/server/audio/AudioService>]","['wait', 'w', 'sendMsg', '<init>']"
Lcom/android/server/audio/AudioService$Lifecycle,notifyVolumeControllerVisible,3,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/IVolumeController>, <Primordial,Z>]","['enforceVolumeController', 'setVisible', 'd', 'toString', '<init>', 'isSameBinder', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,playSoundEffect,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]",['playSoundEffectVolume']
Lcom/android/server/audio/AudioService$Lifecycle,playSoundEffectVolume,3,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,F>]","['w', 'toString', 'sendMsg', '<init>', 'isStreamMutedByRingerOrZenMode', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,playerAttributes,3,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Application,Landroid/media/AudioAttributes>]","['getCallingUid', 'playerAttributes']"
Lcom/android/server/audio/AudioService$Lifecycle,playerEvent,3,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,I>]","['getCallingUid', 'playerEvent']"
Lcom/android/server/audio/AudioService$Lifecycle,playerHasOpPlayAudio,3,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,Z>]","['getCallingUid', 'playerHasOpPlayAudio']"
Lcom/android/server/audio/AudioService$Lifecycle,registerAudioPolicy,6,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/audiopolicy/AudioPolicyConfig>, <Application,Landroid/media/audiopolicy/IAudioPolicyCallback>, <Primordial,Z>, <Primordial,Z>, <Primordial,Z>]","['getCallingUid', 'asBinder', 'log', 'e', 'containsKey', '<init>', 'printLog', 'getRegistrationId', 'put', 'checkCallingPermission', 'w', 'setDynamicPolicyCallback', 'toString', 'linkToDeath', 'getCallingPid', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,registerAudioServerStateDispatcher,2,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/IAudioServerStateDispatcher>]","['asBinder', 'containsKey', 'w', '<init>', 'linkToDeath', 'checkMonitorAudioServerStatePermission', 'put']"
Lcom/android/server/audio/AudioService$Lifecycle,registerPlaybackCallback,2,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/IPlaybackConfigDispatcher>]","['registerPlaybackCallback', 'checkCallingOrSelfPermission']"
Lcom/android/server/audio/AudioService$Lifecycle,registerRecordingCallback,2,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/IRecordingConfigDispatcher>]","['checkCallingPermission', 'registerRecordingCallback']"
Lcom/android/server/audio/AudioService$Lifecycle,releasePlayer,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>]","['getCallingUid', 'releasePlayer']"
Lcom/android/server/audio/AudioService$Lifecycle,reloadAudioSettings,1,"[<Application,Lcom/android/server/audio/AudioService>]",['readAudioSettings']
Lcom/android/server/audio/AudioService$Lifecycle,removeMixForPolicy,3,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/audiopolicy/AudioPolicyConfig>, <Application,Landroid/media/audiopolicy/IAudioPolicyCallback>]","['d', 'asBinder', 'removeMixes', 'toString', 'checkUpdateForPolicy', 'getMixes', '<init>', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,requestAudioFocus,10,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/media/AudioAttributes>, <Primordial,I>, <Application,Landroid/os/IBinder>, <Application,Landroid/media/IAudioFocusDispatcher>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>, <Application,Landroid/media/audiopolicy/IAudioPolicyCallback>, <Primordial,I>]","['requestAudioFocus', 'getCallingUid', 'e', 'asBinder', 'containsKey', 'equals', 'forceFocusDuckingForAccessibility', 'checkCallingOrSelfPermission', '<init>']"
Lcom/android/server/audio/AudioService$Lifecycle,setBluetoothA2dpDeviceConnectionState,4,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/bluetooth/BluetoothDevice>, <Primordial,I>, <Primordial,I>]",['setBluetoothA2dpDeviceConnectionStateSuppressNoisyIntent']
Lcom/android/server/audio/AudioService$Lifecycle,setBluetoothA2dpDeviceConnectionStateSuppressNoisyIntent,6,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/bluetooth/BluetoothDevice>, <Primordial,I>, <Primordial,I>, <Primordial,Z>, <Primordial,I>]","['log', 'getAddress', 'toString', 'setBluetoothA2dpDeviceConnectionStateInt', '<init>', 'append', 'hasMessages']"
Lcom/android/server/audio/AudioService$Lifecycle,setBluetoothA2dpOn,2,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,Z>]","['getCallingUid', 'toString', 'sendMsg', '<init>', 'getCallingPid', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,setBluetoothHearingAidDeviceConnectionState,5,"[<Application,Lcom/android/server/audio/AudioService>, <Application,Landroid/bluetooth/BluetoothDevice>, <Primordial,I>, <Primordial,Z>, <Primordial,I>]","['checkSendBecomingNoisyIntent', 'queueMsgUnderWakeLock']"
